ID,panel_id,year,month,day,hour,minute,second,zone,conveyor,count,productslno,partno,target
249,1,21,5,26,8,57,28,1,M/C No.01/850,13,1,MJS64112802,50
250,1,21,5,26,8,57,28,1,M/C No.02/660,14,10,MCK71480202,20
251,1,21,5,26,8,57,29,1,M/C No.03/650,15,103,ABN76531217LM,10
252,1,21,5,26,8,57,30,2,M/C No.06/550,16,108,ABN76531212,20
253,1,21,5,26,8,57,31,2,M/C No.07/450,17,114,ABN76531403,20
254,1,21,5,26,8,57,32,2,M/C No.08/450,18,118,MBL68707307,60
255,1,21,5,26,8,57,33,3,M/C No.09/450,19,120,MBL68707606,2
256,1,21,5,26,8,57,34,3,M/C No.10/450,20,126,ABN76536108,10
257,1,21,5,26,8,57,35,3,M/C No.11/450,21,115,MBL68687911,10
258,1,21,5,26,8,57,41,1,M/C No.01/850,13,1,MJS64112802,50
259,1,21,5,26,8,57,42,1,M/C No.02/660,14,10,MCK71480202,20
260,1,21,5,26,8,57,43,1,M/C No.03/650,15,103,ABN76531217LM,10
261,1,21,5,26,8,57,44,2,M/C No.06/550,16,108,ABN76531212,20
262,1,21,5,26,8,57,45,2,M/C No.07/450,17,114,ABN76531403,20
263,1,21,5,26,8,57,46,2,M/C No.08/450,18,118,MBL68707307,60
264,1,21,5,26,8,57,47,3,M/C No.09/450,19,120,MBL68707606,2
265,1,21,5,26,8,57,48,3,M/C No.10/450,20,126,ABN76536108,10
266,1,21,5,26,8,57,49,3,M/C No.11/450,21,115,MBL68687911,10
267,1,21,5,26,8,57,55,1,M/C No.01/850,13,1,MJS64112802,50
268,1,21,5,26,8,57,56,1,M/C No.02/660,14,10,MCK71480202,20
269,1,21,5,26,8,57,57,1,M/C No.03/650,15,103,ABN76531217LM,10
270,1,21,5,26,8,57,58,2,M/C No.06/550,16,108,ABN76531212,20
271,1,21,5,26,8,57,59,2,M/C No.07/450,17,114,ABN76531403,20
272,1,21,5,26,8,58,0,2,M/C No.08/450,18,118,MBL68707307,60
273,1,21,5,26,8,58,1,3,M/C No.09/450,19,120,MBL68707606,2
274,1,21,5,26,8,58,2,3,M/C No.10/450,20,126,ABN76536108,10
275,1,21,5,26,8,58,3,3,M/C No.11/450,21,115,MBL68687911,10
